timestamp_utc,source_revision,build_type,compiler,os,cpu,ram_bytes,thread_settings,batch_size,seed,sampling,model,model_checksum,precision,mode,prompt_tokens,generated_tokens,decode_tokens,warmups,repeats,inner_iterations,repeat,ttft_ms,decode_ms,checksum
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,0,0.179461,2.618676,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,1,0.177842,2.618795,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,2,0.183671,2.548351,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,3,0.175496,2.513731,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,4,0.180137,2.544767,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,5,0.178888,2.520183,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,6,0.188650,2.535936,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,7,0.180683,2.650907,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","no-cache",4,8,7,3,9,100,8,0.189905,2.565344,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","kv-cache",4,8,7,3,9,100,0,0.186488,0.375449,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","kv-cache",4,8,7,3,9,100,1,0.183348,0.343691,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","kv-cache",4,8,7,3,9,100,2,0.186517,0.337329,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","kv-cache",4,8,7,3,9,100,3,0.189119,0.348741,228
"2026-08-17T11:35:40Z","unversioned-workspace","Release","MSVC 194435211","Windows","Intel64 Family 6 Model 154 Stepping 4, GenuineIntel","33986252800","single-threaded-scalar",1,0,"greedy-temperature-0-top-k-0","dummy.tserve","fnv1a64:446d80c55fbd6f0a","float32","kv-cache",4,8,7,3,9,100,4,0.186669,0.360349,228
